Time,Elapsed,Events_Updated2017-03-08 23:21:42.638182,0.066666667,[]
23:08.3,0.066666667,[],,
23:58.1,0.066666667,[],,
40:35.5,0.016666667,[],,
40:34.9,0.016666667,[],,
40:34.6,0.016666667,[],,
40:34.5,0.016666667,[],,
07:00.6,26.46666667,"['9715970', '9715906', '9715905', '9714359', '9714362', '9714360', '9714361', '9741691', '9821718', '9710825', '9710826', '9710827', '9718366', '9718362', '9718368', '9718365', '9767595', '9767599', '9718369', '9717049', '9715694', '9708492', '9708493', '9708494', '9708495', '9708486', '9715645', '9715643', '9821743', '9821744', '9715642', '9715644', '9715506', '9713228', '9713229', '9713226', '9713227', '9711011', '9711012', '9711009', '9711010', '9691476', '9691478', '9691475', '9714909', '9710889', '9710890', '9710888', '9710918', '9728079', '9736349', '9736351', '9703578', '9703577', '9731906', '9703579', '9703580', '9724479', '9724481', '9724483', '9711093', '9711095', '9711094', '9708052', '9744280', '9717254', '9706051', '9706049', '9736549', '9706054', '9706052', '9736550', '9712902', '9722332', '9722329', '9721588', '9721589', '9722326']",,
40:34.6,0.016666667,[],,
40:34.6,0.016666667,[],,
40:34.7,0.016666667,[],,
40:34.4,0.016666667,[],,
40:34.9,0.016666667,[],,
40:34.7,0.033333333,[],,
40:40.9,0.016666667,[],,
43:33.9,0.016666667,[],,
43:33.0,0.016666667,[],,
09:19.8,25.81666667,"['9715970', '9715906', '9715905', '9714359', '9714362', '9714360', '9714361', '9741691', '9821718', '9710825', '9710826', '9710827', '9718366', '9718362', '9718368', '9718365', '9767595', '9767599', '9718369', '9717049', '9715694', '9708492', '9708493', '9708494', '9708495', '9708486', '9715645', '9715643', '9821743', '9821744', '9715642', '9715644', '9715506', '9713228', '9713229', '9713226', '9713227', '9711011', '9711012', '9711009', '9711010', '9691476', '9691478', '9691475', '9714909', '9710889', '9710890', '9710888', '9710918', '9728079', '9736349', '9736351', '9703578', '9703577', '9731906', '9703579', '9703580', '9724479', '9724481', '9724483', '9711093', '9711095', '9711094', '9708052', '9744280', '9717254', '9706051', '9706049', '9736549', '9706054', '9706052', '9736550', '9712902', '9722332', '9722329', '9721588', '9721589', '9722326']",,
43:32.8,0.016666667,[],,
43:32.7,0.016666667,[],,
